"","Sample.ID","Sampling.Site","Start.Date.Time","Stop.Date.Time","Phase","Mud","Ethane","Ethene","Propane","Propene","i.Butane","n.Butane","Ethyne","trans.2.Butene","X1.Butene","cis.2.Butene","Cycopentane","i.Pentane","n.Pentane","trans.2.Pentene","X1.Pentene","cis.2.Pentene","n.Hexane","Isoprene","X2.4.Dimethylpentane","n.Heptane","Benzene","Cyclohexane","X2.3.Dimethylpentane","X2.Methylhexane","X3.Methylhexane","X2.2.4.Trimethylpentane","Methylcyclohexane","X2.3.4.Trimethylpentane","Toluene","X2.Methylheptane","X3.Methylheptane","n.Octane","Ethylbenzene","m..and.p.Xylene","Styrene","o.Xylene","n.Nonane","i.Propylbenzene","n.Propylbenzene","X3.Ethyltoluene","X4.Ethyltoluene","X1.3.5.Trimethylbenzene","X2.Ethyltoluene","X1.2.4.Trimethylbenzene","n.Decane","X1.2.3.Trimethylbenzene","X1.3.Diethylbenzene","X1.4.Diethylbenzene","C2HCl3","C2Cl4","Methane","Ozone"
"795","SS_6.0_25_CCOB_NWPKWY_02_OG_20220616_20220623","Northwest A",2022-06-16,2022-06-23,"prod",NA,9.478,0.382,4.19,0.074,0.6,1.477,0.216,0.003,0.018,0.006,0.036,0.578,0.5,0.004,0.018,0.007,0.148,0.075,0.012,0.009,0.081,0.05,0.035,0.005,0.009,0.027,0.021,0.011,0.174,0.014,0.005,0.031,0.021,0.054,0.008,0.011,0.011,0.009,0.012,0.014,0.015,0.005,0.009,0.02,0.013,0.078,0.011,0.007,0.001,0.009,1955,66.482
"796","SS_6.0_32_CCOB_NWPKWY_02_OG_20220714_20220721","Northwest A",2022-07-14,2022-07-21,"prod",NA,4.574,0.403,2.363,0.097,0.366,0.952,0.206,0.007,0.04,0.006,0.037,0.511,0.441,0.004,0.018,0.007,0.162,0.135,0.012,0.069,0.282,0.019,0.016,0.019,0.022,0.024,0.021,0.011,0.267,0.014,0.017,0.048,0.02,0.058,0.008,0.028,0.023,0.009,0.012,0.018,0.015,0.005,0.009,0.032,0.049,0.078,0.011,0.007,0.002,0.01,1941,61.6854
"797","SS_6.0_12_CCOB_NWPKWY_02_OG_20220818_20220825","Northwest A",2022-08-18,2022-08-25,"prod",NA,5.95,0.483,3.33,0.125,0.474,1.281,0.258,0.01,0.034,0.006,0.034,0.551,0.489,0.004,0.018,0.007,0.18,0.036,0.012,0.056,0.133,0.058,0.05,0.005,0.025,0.03,0.021,0.011,0.221,0.014,0.019,0.038,0.021,0.078,0.008,0.023,0.011,0.009,0.012,0.011,0.015,0.005,0.009,0.016,0.028,0.078,0.011,0.007,0.002,0.014,1919,59.771
"798","SS_6.0_18_CCOB_NWPKWY_02_OG_20220915_20220922","Northwest A",2022-09-15,2022-09-22,"prod",NA,4.956,0.474,2.782,0.133,0.438,1.131,0.278,0.007,0.042,0.006,0.038,0.539,0.479,0.004,0.018,0.007,0.162,0.043,0.012,0.065,0.276,0.069,0.033,0.021,0.026,0.025,0.021,0.011,0.287,0.014,0.01,0.037,0.022,0.075,0.008,0.026,0.031,0.009,0.012,0.009,0.015,0.005,0.009,0.005,0.013,0.078,0.011,0.007,0.001,0.01,1914,51.80325
"799","SS_6.0_02_CCOB_NWPKWY_03_OG_20210916_20210923","Northwest B",2021-09-16,2021-09-23,"drilling","neoflow",13.551,0.68,9.627,0.094,1.749,5.736,0.275,0.013,0.017,0.006,0.331,2.343,3.379,0.004,0.018,0.007,2.114,0.023,0.081,1.457,0.436,0.945,0.489,0.174,0.33,0.083,1.287,0.038,0.964,0.485,0.275,0.922,0.121,0.572,0.008,0.242,1.195,0.009,0.03,0.08,0.015,0.042,0.023,0.125,2.145,0.078,0.011,0.007,0.001,0.012,2142,55.72655
"800","SS_6.0_19_CCOB_NWPKWY_02_OG_20210916_20210923","Northwest B",2021-09-16,2021-09-23,"drilling","neoflow",31.742,0.602,22.934,0.116,4.174,13.19,0.288,0.008,0.023,0.006,0.614,4.681,7.003,0.004,0.018,0.007,4.028,0.039,0.178,2.716,0.732,1.892,0.93,0.321,0.929,0.12,2.386,0.04,1.674,0.737,0.42,1.676,0.139,0.825,0.019,0.323,1.605,0.026,0.051,0.121,0.048,0.065,0.037,0.2,2.424,0.078,0.011,0.033,0.001,0.034,2033,55.72655
"801","SS_6.0_23_CCOB_NWPKWY_03_OG_20210923_20210930","Northwest B",2021-09-23,2021-09-30,"drilling","neoflow",26.222,0.655,15.815,0.182,2.353,6.482,0.356,0.012,0.034,0.006,0.246,2.373,2.662,0.004,0.018,0.007,1.582,0.023,0.066,1.101,0.363,0.693,0.387,0.144,0.283,0.096,1.262,0.011,0.901,0.401,0.255,1.085,0.111,0.618,0.008,0.262,1.351,0.009,0.034,0.102,0.036,0.061,0.03,0.172,2.87,0.078,0.011,0.026,0.002,0.04,2075,55.9148
"802","SS_6.0_25_CCOB_NWPKWY_03_OG_20210930_20211007","Northwest B",2021-09-30,2021-10-07,"drilling","neoflow",34.244,0.712,24.655,0.193,3.811,11.822,0.416,0.009,0.029,0.006,0.497,4.047,5.552,0.004,0.018,0.007,3.306,0.012,0.123,1.958,0.633,1.301,0.632,0.237,0.524,0.2,2.023,0.038,1.438,0.565,0.318,1.334,0.158,1.014,0.021,0.457,1.236,0.03,0.058,0.147,0.063,0.095,0.053,0.274,2.727,0.078,0.011,0.04,0.003,0.058,2095,54.62325
"803","SS_6.0_48_CCOB_NWPKWY_03_OG_20211007_20211014","Northwest B",2021-10-07,2021-10-14,"drilling","neoflow",22.134,0.532,14.886,0.119,2.714,8.816,0.344,0.009,0.021,0.006,0.425,3.229,4.669,0.004,0.018,0.007,2.986,0.002,0.114,1.564,0.47,1.094,0.563,0.202,0.523,0.168,1.495,0.011,1.087,0.503,0.296,1.054,0.109,0.686,0.008,0.274,0.595,0.009,0.033,0.078,0.015,0.045,0.027,0.136,0.934,0.078,0.011,0.017,0.002,0.027,2046,47.2527
"804","SS_6.0_16_CCOB_NWPKWY_03_OG_20211118_20211125","Northwest B",2021-11-18,2021-11-25,"pre",NA,11.455,1.177,4.843,0.186,0.813,2.128,0.623,0.01,0.023,0.006,0.059,0.745,0.675,0.004,0.018,0.007,0.253,0.002,0.025,0.115,0.157,0.099,0.076,0.033,0.066,0.051,0.089,0.011,0.283,0.014,0.012,0.062,0.041,0.123,0.008,0.033,0.03,0.009,0.012,0.015,0.015,0.005,0.009,0.025,0.053,0.078,0.011,0.007,0.004,0.038,2454,45.2203
"805","SS_6.0_44_CCOB_NWPKWY_03_OG_20211125_20211202","Northwest B",2021-11-25,2021-12-02,"pre",NA,10.102,0.778,4.893,0.123,0.89,2.54,0.42,0.008,0.021,0.006,0.102,0.905,1.043,0.004,0.018,0.007,0.555,0.002,0.029,0.3,0.149,0.233,0.117,0.052,0.095,0.078,0.286,0.011,0.353,0.074,0.042,0.193,0.043,0.195,0.008,0.064,0.099,0.009,0.012,0.019,0.015,0.005,0.009,0.027,0.12,0.078,0.011,0.007,0.003,0.043,2003,44.03835
"806","SS_6.0_02_CCOB_NWPKWY_03_OG_20211202_20211209","Northwest B",2021-12-02,2021-12-09,"pre",NA,43.292,1.143,23.406,0.174,3.816,10.737,0.597,0.014,0.029,0.018,0.283,3.124,3.918,0.004,0.018,0.007,1.697,0.002,0.062,0.712,0.318,0.566,0.287,0.119,0.259,0.113,0.697,0.011,0.548,0.178,0.092,0.396,0.081,0.318,0.008,0.11,0.179,0.009,0.012,0.033,0.015,0.018,0.009,0.059,0.209,0.078,0.011,0.007,0.004,0.028,2173,43.6091
"807","SS_6.0_62_CCOB_NWPKWY_03_OG_20211209","Northwest B",2021-12-09,2021-12-16,"pre",NA,10.908,1.008,5.927,0.196,1.09,2.972,0.614,0.014,0.026,0.012,0.087,0.982,1.044,0.004,0.018,0.007,0.517,0.006,0.036,0.261,0.166,0.177,0.113,0.054,0.094,0.066,0.247,0.011,0.337,0.051,0.043,0.159,0.04,0.18,0.008,0.068,0.084,0.009,0.012,0.019,0.015,0.01,0.009,0.035,0.087,0.078,0.011,0.007,0.003,0.036,2048,47.6761
"808","SS_6.0_24_CCOB_NWPKWY_03_OG_20220310_20220317","Northwest B",2022-03-10,2022-03-17,"pre",NA,12.097,0.884,5.811,0.15,0.936,2.485,0.619,0.011,0.023,0.006,0.068,0.762,0.796,0.004,0.018,0.007,0.357,0.004,0.012,0.168,0.196,0.119,0.07,0.038,0.055,0.047,0.165,0.011,0.259,0.044,0.023,0.102,0.023,0.188,0.008,0.066,0.089,0.009,0.012,0.022,0.015,0.014,0.009,0.045,0.149,0.078,0.011,0.007,0.004,0.019,2011,49.6854
"809","SS_6.0_46_CCOB_NWPKWY_03_OG_20220317_20220324","Northwest B",2022-03-17,2022-03-24,"pre",NA,7.358,0.56,3.707,0.101,0.548,1.429,0.514,0.006,0.008,0.006,0.039,0.444,0.458,0.004,0.018,0.007,0.212,0.002,0.012,0.079,0.125,0.019,0.033,0.015,0.022,0.012,0.069,0.011,0.143,0.014,0.005,0.044,0.015,0.067,0.008,0.011,0.025,0.009,0.012,0.01,0.015,0.005,0.009,0.01,0.013,0.078,0.011,0.007,0.002,0.009,2002,51.54715
"810","SS_6.0_20_CCOB_NWPKWY_03_OG_20220324_20220331","Northwest B",2022-03-24,2022-03-31,"pre",NA,9.499,0.561,4.967,0.13,0.914,2.419,0.426,0.019,0.025,0.014,0.053,0.797,0.754,0.004,0.018,0.007,0.309,0.01,0.012,0.102,0.121,0.08,0.055,0.027,0.042,0.029,0.085,0.011,0.254,0.014,0.012,0.053,0.017,0.076,0.008,0.011,0.047,0.009,0.012,0.009,0.015,0.005,0.009,0.014,0.043,0.078,0.011,0.007,0.001,0.012,2026,47.44405
"811","SS_6.0_22_CCOB_NWPKWY_03_OG_20220331_20220407","Northwest B",2022-03-31,2022-04-07,"pre",NA,8.498,0.411,4.477,0.082,0.731,2.073,0.404,0.006,0.016,0.006,0.059,0.642,0.694,0.004,0.018,0.007,0.288,0.002,0.012,0.115,0.12,0.101,0.059,0.026,0.045,0.024,0.132,0.011,0.179,0.039,0.019,0.074,0.019,0.105,0.008,0.027,0.051,0.009,0.012,0.008,0.015,0.005,0.009,0.02,0.06,0.078,0.011,0.007,0.001,0.01,2012,49.0731
"812","SS_6.0_37_CCOB_NWPKWY_03_OG_20220407_20220414","Northwest B",2022-04-07,2022-04-14,"pre",NA,7.35,0.394,3.639,0.082,0.587,1.568,0.382,0.003,0.008,0.006,0.035,0.524,0.528,0.004,0.018,0.007,0.205,0.002,0.012,0.086,0.1,0.064,0.04,0.017,0.024,0.012,0.095,0.011,0.153,0.014,0.005,0.067,0.004,0.091,0.008,0.011,0.072,0.009,0.012,0.003,0.015,0.005,0.009,0.015,0.12,0.078,0.011,0.007,0.002,0.009,1968,49.7205
"813","SS_6.0_52_CCOB_NWPKWY_03_OG_20220414_20220421","Northwest B",2022-04-14,2022-04-21,"pre",NA,8.651,0.443,4.503,0.089,0.718,1.873,0.366,0.006,0.008,0.006,0.046,0.569,0.593,0.004,0.018,0.007,0.24,0.002,0.012,0.082,0.1,0.064,0.039,0.022,0.033,0.012,0.08,0.011,0.152,0.014,0.005,0.05,0.013,0.057,0.008,0.023,0.039,0.009,0.012,0.015,0.015,0.005,0.009,0.015,0.038,0.078,0.011,0.007,0.001,0.015,2002,54.73855
"814","SS_6.0_23_CCOB_NWPKWY_03_OG_20220421_20220428","Northwest B",2022-04-21,2022-04-28,"pre",NA,7.232,0.372,3.754,0.086,0.6,1.615,0.35,0.003,0.018,0.006,0.036,0.519,0.538,0.004,0.018,0.007,0.207,0.002,0.012,0.09,0.107,0.086,0.044,0.024,0.048,0.029,0.078,0.011,0.143,0.014,0.021,0.056,0.015,0.084,0.008,0.024,0.047,0.009,0.012,0.011,0.015,0.005,0.009,0.01,0.077,0.078,0.011,0.007,0.001,0.015,1969,62.79725
"815","SS_6.0_37_CCOB_NWPKWY_03_OG_20220428_20220505","Northwest B",2022-04-28,2022-05-05,"pre",NA,6.337,0.293,3.295,0.076,0.502,1.351,0.277,0.003,0.008,0.006,0.033,0.41,0.428,0.004,0.018,0.007,0.184,0.004,0.012,0.08,0.103,0.075,0.016,0.019,0.021,0.012,0.089,0.011,0.141,0.014,0.005,0.054,0.014,0.086,0.008,0.035,0.039,0.009,0.012,0.015,0.015,0.013,0.009,0.041,0.267,0.078,0.011,0.007,0.002,0.01,1923,57.66485
"816","SS_6.0_64_CCOB_NWPKWY_03_OG_20220505_20220512","Northwest B",2022-05-05,2022-05-12,"pre",NA,5.747,0.326,2.911,0.076,0.464,1.299,0.228,0.006,0.008,0.006,0.037,0.484,0.477,0.004,0.018,0.007,0.198,0.002,0.012,0.08,0.09,0.051,0.032,0.016,0.027,0.012,0.089,0.011,0.156,0.014,0.022,0.074,0.02,0.115,0.008,0.027,0.075,0.009,0.012,0.01,0.015,0.005,0.009,0.027,0.181,0.078,0.011,0.007,0.001,0.016,1995,56.4856
"817","SS_6.0_53_CCOB_NWPKWY_03_OG_20220512_20220519","Northwest B",2022-05-12,2022-05-19,"pre",NA,7.163,0.361,3.694,0.085,0.602,1.628,0.249,0.003,0.008,0.006,0.05,0.589,0.607,0.004,0.018,0.007,0.251,0.01,0.012,0.094,0.082,0.065,0.04,0.035,0.042,0.012,0.089,0.011,0.175,0.014,0.019,0.07,0.029,0.097,0.008,0.04,0.071,0.009,0.012,0.017,0.015,0.012,0.009,0.027,0.177,0.078,0.011,0.007,0.001,0.012,1970,58.5117
"818","SS_6.0_55_CCOB_NWPKWY_03_OG_20220519_20220526","Northwest B",2022-05-19,2022-05-26,"pre",NA,10.302,0.353,5.181,0.068,0.736,1.863,0.255,0.003,0.008,0.006,0.033,0.532,0.565,0.004,0.018,0.007,0.177,0.004,0.012,0.061,0.07,0.052,0.032,0.025,0.009,0.012,0.043,0.011,0.095,0.014,0.005,0.039,0.012,0.034,0.008,0.011,0.044,0.009,0.012,0.007,0.015,0.005,0.009,0.014,0.104,0.078,0.011,0.007,0.001,0.008,1998,52.3938
"819","SS_6.0_24_CCOB_NWPKWY_03_OG_20220526_20220602","Northwest B",2022-05-26,2022-06-02,"pre",NA,12.466,0.38,5.349,0.076,0.783,1.982,0.225,0.006,0.008,0.006,0.03,0.627,0.604,0.004,0.018,0.007,0.193,0.032,0.012,0.06,0.084,0.047,0.044,0.035,0.029,0.028,0.021,0.011,0.144,0.029,0.014,0.027,0.02,0.072,0.008,0.03,0.044,0.009,0.012,0.013,0.015,0.005,0.009,0.023,0.096,0.078,0.011,0.007,0.006,0.012,1976,53.89415
"820","SS_6.0_36_CCOB_NWPKWY_03_OG_20220602_20220609","Northwest B",2022-06-02,2022-06-09,"prod",NA,12.546,0.432,5.825,0.076,0.848,2.15,0.271,0.007,0.016,0.006,0.044,0.751,0.734,0.004,0.018,0.007,0.248,0.009,0.012,0.063,0.068,0.019,0.041,0.016,0.035,0.028,0.062,0.011,0.168,0.014,0.005,0.053,0.014,0.064,0.008,0.026,0.029,0.009,0.012,0.012,0.015,0.005,0.009,0.022,0.013,0.078,0.011,0.007,0.002,0.012,1989,57.9202
"821","SS_6.0_48_CCOB_NWPKWY_03_OG_20220609_20220616","Northwest B",2022-06-09,2022-06-16,"prod",NA,15.32,0.419,7.099,0.09,1.035,2.57,0.266,0.006,0.023,0.006,0.049,0.923,0.844,0.004,0.018,0.007,0.242,0.075,0.012,0.074,0.101,0.046,0.016,0.021,0.041,0.042,0.045,0.011,0.18,0.014,0.019,0.032,0.023,0.086,0.008,0.032,0.038,0.009,0.012,0.012,0.015,0.005,0.009,0.024,0.013,0.078,0.011,0.007,0.003,0.01,1991,66.5646
"822","SS_6.0_54_CCOB_NWPKWY_03_OG_20220616_20220623","Northwest B",2022-06-16,2022-06-23,"prod",NA,10.408,0.364,4.845,0.072,0.693,1.736,0.222,0.003,0.008,0.006,0.03,0.621,0.551,0.004,0.018,0.007,0.146,0.037,0.012,0.052,0.074,0.039,0.032,0.022,0.024,0.012,0.021,0.011,0.15,0.014,0.01,0.033,0.021,0.057,0.008,0.011,0.029,0.009,0.012,0.012,0.015,0.005,0.009,0.012,0.013,0.078,0.011,0.007,0.002,0.01,1957,66.482
"823","SS_6.0_47_CCOB_NWPKWY_03_OG_20220623_20220630","Northwest B",2022-06-23,2022-06-30,"prod",NA,4.69,0.313,2.38,0.065,0.374,0.975,0.191,0.003,0.008,0.006,0.032,0.41,0.367,0.004,0.018,0.007,0.156,0.03,0.012,0.056,0.065,0.045,0.016,0.012,0.019,0.012,0.021,0.011,0.116,0.014,0.005,0.034,0.013,0.062,0.008,0.011,0.028,0.009,0.012,0.003,0.015,0.005,0.009,0.011,0.013,0.078,0.011,0.007,0.001,0.011,1922,59.73805
"824","SS_6.0_22_CCOB_NWPKWY_03_OG_20220630_20220707","Northwest B",2022-06-30,2022-07-07,"prod",NA,5.747,0.375,3.136,0.083,0.481,1.343,0.213,0.008,0.019,0.006,0.037,0.568,0.52,0.004,0.018,0.007,0.175,0.056,0.012,0.062,0.075,0.052,0.016,0.005,0.009,0.025,0.046,0.011,0.151,0.014,0.012,0.028,0.013,0.064,0.008,0.023,0.027,0.009,0.012,0.012,0.015,0.005,0.009,0.015,0.03,0.078,0.011,0.007,0.003,0.016,1927,56.2943
"825","SS_6.0_20_CCOB_NWPKWY_03_OG_20220707_20220714","Northwest B",2022-07-07,2022-07-14,"prod",NA,5.44,0.377,3.247,0.081,0.514,1.384,0.2,0.008,0.018,0.006,0.045,0.701,0.551,0.004,0.018,0.007,0.223,0.077,0.012,0.084,0.091,0.069,0.036,0.018,0.041,0.012,0.068,0.011,0.173,0.014,0.011,0.044,0.015,0.085,0.008,0.025,0.011,0.009,0.012,0.008,0.015,0.005,0.009,0.016,0.013,0.078,0.011,0.007,0.001,0.011,1947,60.55625
"826","SS_6.0_33_CCOB_NWPKWY_03_OG_20220714_20220721","Northwest B",2022-07-14,2022-07-21,"prod",NA,5.228,0.346,2.901,0.079,0.454,1.233,0.189,0.006,0.02,0.006,0.036,0.577,0.525,0.004,0.018,0.007,0.174,0.068,0.012,0.061,0.071,0.049,0.016,0.026,0.024,0.026,0.047,0.011,0.173,0.014,0.02,0.045,0.025,0.076,0.008,0.025,0.023,0.009,0.012,0.012,0.015,0.005,0.009,0.024,0.052,0.078,0.011,0.007,0.001,0.013,1930,61.6854
"827","SS_6.0_44_CCOB_NWPKWY_03_OG_20220721_20220728","Northwest B",2022-07-21,2022-07-28,"prod",NA,5.042,0.4,2.592,0.106,0.395,1.006,0.224,0.006,0.023,0.006,0.038,0.495,0.395,0.004,0.018,0.007,0.144,0.05,0.012,0.061,0.072,0.052,0.016,0.036,0.026,0.027,0.021,0.011,0.2,0.014,0.01,0.038,0.027,0.063,0.008,0.011,0.011,0.009,0.012,0.011,0.015,0.005,0.009,0.017,0.013,0.078,0.011,0.007,0.001,0.011,1871,62.85025
"828","SS_6.0_25_CCOB_NWPKWY_03_OG_20220728_20220804","Northwest B",2022-07-28,2022-08-04,"prod",NA,4.975,0.394,2.875,0.087,0.461,1.179,0.232,0.003,0.008,0.006,0.041,0.549,0.48,0.004,0.018,0.007,0.168,0.056,0.012,0.06,0.275,0.019,0.016,0.01,0.024,0.012,0.021,0.024,0.232,0.014,0.017,0.041,0.017,0.075,0.008,0.011,0.011,0.009,0.012,0.008,0.015,0.005,0.009,0.028,0.037,0.078,0.011,0.007,0.002,0.01,1930,62.0089
"829","SS_6.0_45_CCOB_NWPKWY_03_OG_20220804_20220811","Northwest B",2022-08-04,2022-08-11,"prod",NA,6.189,0.391,3.741,0.091,0.557,1.47,0.215,0.006,0.017,0.006,0.048,0.683,0.606,0.004,0.018,0.007,0.222,0.032,0.012,0.067,0.085,0.019,0.016,0.012,0.021,0.012,0.052,0.011,0.204,0.014,0.005,0.036,0.018,0.058,0.008,0.011,0.011,0.009,0.012,0.013,0.015,0.005,0.009,0.026,0.065,0.078,0.011,0.007,0.001,0.01,1932,65.09115
"830","SS_6.0_31_CCOB_NWPKWY_03_OG_20220811_20220818","Northwest B",2022-08-11,2022-08-18,"prod",NA,5.7,0.342,3.292,0.087,0.505,1.297,0.194,0.009,0.023,0.006,0.05,0.587,0.541,0.004,0.018,0.007,0.22,0.051,0.012,0.074,0.074,0.057,0.034,0.034,0.022,0.012,0.049,0.011,0.168,0.014,0.017,0.05,0.01,0.066,0.008,0.023,0.045,0.009,0.012,0.01,0.015,0.005,0.009,0.019,0.029,0.078,0.011,0.007,0.002,0.012,1951,63.6914
"831","SS_6.0_54_CCOB_NWPKWY_03_OG_20220818_20220825","Northwest B",2022-08-18,2022-08-25,"prod",NA,6.854,0.454,4.036,0.094,0.647,1.66,0.25,0.003,0.016,0.006,0.043,0.654,0.605,0.004,0.018,0.007,0.211,0.038,0.012,0.072,0.083,0.066,0.033,0.041,0.028,0.025,0.051,0.011,0.214,0.014,0.005,0.048,0.026,0.086,0.008,0.027,0.04,0.009,0.012,0.01,0.015,0.005,0.009,0.02,0.013,0.078,0.011,0.007,0.001,0.011,1975,59.771
"832","SS_6.0_35_CCOB_NWPKWY_03_OG_20220825_20220901","Northwest B",2022-08-25,2022-09-01,"prod",NA,7.645,0.381,3.753,0.079,0.573,1.479,0.203,0.006,0.021,0.006,0.042,0.575,0.534,0.004,0.018,0.007,0.179,0.046,0.012,0.068,0.067,0.019,0.016,0.014,0.027,0.012,0.053,0.011,0.153,0.014,0.012,0.037,0.019,0.08,0.008,0.011,0.027,0.009,0.012,0.013,0.015,0.005,0.009,0.026,0.035,0.078,0.011,0.007,0.002,0.01,2000,59.98815
"833","SS_6.0_43_CCOB_NWPKWY_03_OG_20220901_20220908","Northwest B",2022-09-01,2022-09-08,"prod",NA,6.536,0.451,3.54,0.086,0.568,1.511,0.281,0.003,0.019,0.006,0.051,0.708,0.613,0.004,0.018,0.007,0.235,0.071,0.012,0.075,0.101,0.054,0.048,0.037,0.03,0.029,0.055,0.011,0.192,0.014,0.013,0.043,0.025,0.085,0.008,0.027,0.035,0.009,0.012,0.01,0.015,0.005,0.009,0.022,0.013,0.078,0.011,0.007,0.001,0.011,1932,64.6615
"834","SS_6.0_57_CCOB_NWPKWY_03_OG_20220908_20220915","Northwest B",2022-09-08,2022-09-15,"prod",NA,6.754,0.603,3.85,0.126,0.628,1.666,0.325,0.006,0.021,0.006,0.053,0.715,0.688,0.004,0.018,0.007,0.267,0.04,0.012,0.081,0.129,0.07,0.045,0.027,0.026,0.012,0.082,0.011,0.237,0.014,0.013,0.059,0.025,0.099,0.008,0.031,0.036,0.009,0.012,0.016,0.015,0.012,0.009,0.028,0.071,0.078,0.011,0.007,0.001,0.013,1987,59.8118
"835","SS_6.0_39_CCOB_NWPKWY_03_OG_20220915_20220922","Northwest B",2022-09-15,2022-09-22,"prod",NA,5.28,0.425,2.91,0.087,0.436,1.143,0.247,0.009,0.022,0.006,0.038,0.529,0.467,0.004,0.018,0.007,0.166,0.029,0.012,0.062,0.085,0.019,0.016,0.017,0.022,0.012,0.047,0.011,0.169,0.014,0.005,0.036,0.015,0.072,0.008,0.023,0.011,0.009,0.012,0.01,0.015,0.005,0.009,0.022,0.013,0.078,0.011,0.007,0.001,0.01,1974,51.80325
"836","SS_6.0_51_CCOB_NWPKWY_03_OG_20220922_20220929","Northwest B",2022-09-22,2022-09-29,"prod",NA,8.565,0.562,4.635,0.106,0.744,1.893,0.318,0.008,0.021,0.006,0.058,0.783,0.747,0.004,0.018,0.007,0.32,0.019,0.012,0.096,0.095,0.082,0.06,0.033,0.043,0.04,0.084,0.011,0.256,0.014,0.018,0.056,0.027,0.1,0.008,0.033,0.023,0.009,0.012,0.018,0.015,0.005,0.009,0.025,0.013,0.078,0.011,0.007,0.001,0.013,2047,53.39975
"837","SS_6.0_64_CCOB_NWPKWY_03_OG_20221013_20111020","Northwest B",2022-10-13,2022-10-20,"prod",NA,8.345,0.597,4.741,0.091,0.769,1.999,0.359,0.007,0.017,0.006,0.045,0.706,0.678,0.004,0.018,0.007,0.251,0.009,0.012,0.083,0.123,0.074,0.036,0.028,0.023,0.024,0.062,0.011,0.219,0.014,0.014,0.197,0.029,0.085,0.008,0.033,0.035,0.009,0.028,0.116,0.062,0.056,0.045,0.163,0.033,0.078,0.011,0.016,0.002,0.013,2014,42.8794
"838","SS_6.0_54_CCOB_NWPKWY_03_OG_20221117_20221124","Northwest B",2022-11-17,2022-11-24,"prod",NA,16.933,1.477,10.301,0.221,1.817,4.57,0.935,0.017,0.026,0.013,0.094,1.271,1.27,0.004,0.018,0.007,0.418,0.006,0.012,0.13,0.205,0.112,0.077,0.058,0.045,0.026,0.099,0.011,0.301,0.037,0.035,0.065,0.037,0.137,0.008,0.048,0.042,0.009,0.012,0.019,0.015,0.005,0.009,0.025,0.041,0.078,0.011,0.007,0.004,0.016,2165,43.13515
"839","SS_6.0_53_CCOB_NWPKWY_03_OG_20221215_20221223","Northwest B",2022-12-15,2022-12-23,"prod",NA,13.562,1.402,6.793,0.157,1,2.553,0.773,0.009,0.018,0.006,0.047,0.706,0.707,0.004,0.018,0.007,0.24,0.007,0.012,0.067,0.122,0.067,0.045,0.028,0.04,0.012,0.053,0.011,0.179,0.014,0.016,0.027,0.019,0.069,0.008,0.011,0.011,0.009,0.012,0.007,0.015,0.005,0.009,0.013,0.013,0.078,0.011,0.007,0.003,0.013,2123,44.5244
"840","SS_6.0_42_CCOB_UNITED_01_OG_20211014_20211021","United",2021-10-14,2021-10-21,"drilling","neoflow",15.389,0.839,9.527,0.245,1.488,4.492,0.458,0.018,0.047,0.013,0.203,1.663,2.125,0.004,0.018,0.007,1.436,0.01,0.059,0.976,0.342,0.669,0.28,0.101,0.255,0.095,1.013,0.023,0.78,0.349,0.225,0.832,0.094,0.623,0.008,0.258,0.615,0.009,0.036,0.09,0.038,0.053,0.031,0.17,1.447,0.078,0.011,0.027,0.002,0.02,2025,48.6091
"841","SS_6.0_57_CCOB_UNITED_02_OG_20211014_20211021","United",2021-10-14,2021-10-21,"drilling","neoflow",17.019,0.886,10.974,0.218,1.733,5.1,0.518,0.023,0.035,0.012,0.212,1.812,2.284,0.004,0.018,0.007,1.569,0.008,0.075,1.01,0.348,0.586,0.324,0.127,0.332,0.108,1.001,0.034,1.212,0.353,0.194,0.819,0.122,0.637,0.008,0.273,0.619,0.009,0.037,0.091,0.035,0.051,0.035,0.168,1.38,0.078,0.011,0.027,0.002,0.035,2056,48.6091
"842","SS_6.0_35_CCOB_UNITED_02_OG_20211021_20211028","United",2021-10-21,2021-10-28,"drilling","neoflow",21.926,1.052,14.247,0.227,2.052,5.812,0.559,0.016,0.039,0.013,0.213,2.095,2.264,0.004,0.018,0.007,1.344,0.028,0.064,0.789,0.308,0.505,0.263,0.114,0.253,0.156,0.964,0.011,0.808,0.257,0.16,0.66,0.106,0.563,0.008,0.238,0.595,0.009,0.033,0.098,0.035,0.057,0.033,0.185,2.21,0.078,0.011,0.029,0.003,0.041,2146,45.6528
"843","SS_6.0_58_CCOB_UNITED_02_OG_20211028_20211104","United",2021-10-28,2021-11-04,"drilling","neoflow",12.285,0.938,7.499,0.168,0.889,2.417,0.465,0.012,0.024,0.013,0.079,0.864,0.91,0.004,0.018,0.007,0.476,0.006,0.025,0.194,0.147,0.176,0.107,0.045,0.073,0.045,0.242,0.011,0.345,0.073,0.046,0.193,0.058,0.222,0.008,0.067,0.16,0.009,0.012,0.034,0.015,0.016,0.009,0.058,0.556,0.078,0.011,0.007,0.002,0.016,2038,41.2824
